title,author,publisherName,itemPrice,salesDate,itemCaption,isbn,itemUrl,largeImageUrl,reviewCount,reviewAverage,keyword,どうぶつ,きょうりゅう,いぬ,ねこ,のりもの,むし,おばけ,あんぱんまん,そら,まほう,わくわく,どきどき,いらいら,きらきら,楽しい,かわいい,シリーズ,世界,もの,シール,登場
のりものかけちゃうよ,エド・エンバリ,偕成社,1540,2003年2月,絵をかくことは、とても楽しいことです。でも、だれもが楽しめるわけではありません。絵はまったくかけないと思いこんでいる人が多いからです。エド・エンバリーのかきかたをまねてみましょう。だれでもすらすらと絵がかけるようになります。それに、絵が苦手な人ばかりではなく、画家になろうと思う人にも、しっかりした基本が身につきます。さあ、汽車や電車、トラックやトレーラーなどののりものを、つぎからつぎへとかいてみませんか？子どもから大人まで。,,https://books.rakuten.co.jp/rb/1528359/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0332/03325150.jpg?_ex=200x200,9,4.63,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
のりものたのしいな,テレサ・インペラート/オリビア・レイナー,大日本絵画,1870,2004年4月,つまみをひいてみましょう！のりものを走らせたり、くるくるまわしたりできますよ。２歳以上。,,https://books.rakuten.co.jp/rb/1664793/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4992/49928080.jpg?_ex=200x200,2,4.5,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
あかちゃんのりものえほん（4点セット）,とよたかずひこ,アリス館,3520,2008年03月12日頃,,,https://books.rakuten.co.jp/rb/5515926/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/noimage_01.gif?_ex=200x200,1,5.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
静岡県ののりもの大集合,静岡新聞社,静岡新聞社,1045,2008年7月,,9784783809388,https://books.rakuten.co.jp/rb/5779046/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/9388/9784783809388.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CO2のりものずかん,三浦太郎,ほるぷ出版,1430,2008年11月,くるまはどのくらいＣＯ２をだすの？バスは？ひこうきは？しんかんせんは？いろいろなのりものを楽しみながら、ＣＯ２という環境への関心を育てる絵本。,9784593560660,https://books.rakuten.co.jp/rb/5919331/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0660/9784593560660.jpg?_ex=200x200,3,3.33,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ちいさなもののいのり,エリナー・ファージョン/エリザベス・オートン・ジョーンズ,新教出版社,1320,2010年9月,,9784400750017,https://books.rakuten.co.jp/rb/6782364/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0017/9784400750017.jpg?_ex=200x200,7,3.6,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
のりものにのって,マレーク・ベロニカ/ユーリア・グルグ,風濤社,1540,2011年4月,,9784892193415,https://books.rakuten.co.jp/rb/11128410/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3415/9784892193415.jpg?_ex=200x200,5,3.67,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
なごやののりもの,樋口一成,JTBパブリッシング,660,2011年8月,名古屋周辺の乗り物を網羅しました。電車だけでなく、バスや船、飛行機など周辺で見られるバラエティー豊かな乗り物をまとめてあります。自分の住んでいる周りの身近な乗り物を通じて、お子様の興味・知る喜びに応える一冊です。,9784533083310,https://books.rakuten.co.jp/rb/11242346/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3310/9784533083310.jpg?_ex=200x200,2,4.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
くるま,ロッド・グリーン/テリー・パスター,大日本絵画,1650,2011年,さあエンジンをふかせ！ちいさなレーサーのみなさんにぴったりのとびだすしかけえほんだよ。これでかっこいいくるまのことがわかるはず。かぜをきってコースをかけめぐるフォーミュラ１カー。すべるようにはしるビンテージ・カー。“おもしろまめちしき”をよめばもっとくるまのせかいがひろがるよ。,9784499283984,https://books.rakuten.co.jp/rb/11370684/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3984/9784499283984.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
子ぐものいのり,久留島武彦/古内ヨシ,幻冬舎ルネッサンス,1430,2011年11月,「ねえ、おかあさん、上のほうまでのぼってみようよ」二ひきのくもは、みきからえだへ、えだからえだへ、つるしてあるものを、一つ一つ見てまわりました。ぜんぶ見おわって下におりたとき…ギィーッととびらのあく音がしたので、いそいでまどのほうへにげました。日本のアンデルセン、久留島武彦の世界がよみがえる。,9784779007255,https://books.rakuten.co.jp/rb/11430493/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/7255/9784779007255.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
むしむしのりものでゴー！,デビッド・A．カーター/きたむらまさお,大日本絵画,1430,2012年,"むしむしゴーゴー　たのしいな！
はやいものから　おそいものまで
どんな　むしだか　あててごらん。
はたらく　のりものむしたちが　だいしゅうゴー！
カーターの　むしむし　しかけえほんです。",9784499284745,https://books.rakuten.co.jp/rb/12095238/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4745/9784499284745.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
がたごとびゅわーんなんののりもの？,レイルマンフォトオフィス/交通新聞サービス株式会社,交通新聞社,605,2013年7月,身近な乗り物１１種類を収録！おうちの方向けのプチ説明つき！２〜５さい。,9784330390130,https://books.rakuten.co.jp/rb/12397167/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/0130/9784330390130.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
どきどきとっきゅう,木村裕一/朝日奈すいか,そうえん社,1540,2014年3月,でんしゃにのって、ふみきりすぎて、トンネルぬけて、てっきょうわたって、たのしいたびにでかけよう。きむらゆういちがおくるしかけえほんの決定版・のりものしかけえほん。,9784882645122,https://books.rakuten.co.jp/rb/12698091/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5122/9784882645122.jpg?_ex=200x200,2,4.5,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
すごいぞ！はたらくのりもの紙芝居（全6巻）,,教育画劇,10890,2016年5月,,9784774614328,https://books.rakuten.co.jp/rb/14162311/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4328/9784774614328.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ねずみにぴったりののりもの,マリー・ホール・エッツ/こみやゆう,好学社,1650,2016年5月,,9784769022220,https://books.rakuten.co.jp/rb/14248513/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2220/9784769022220.jpg?_ex=200x200,2,3.5,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1年をとおしてよむせいしょ,L．M．アレックス/アン・K．クラーク,サンパウロ,3080,2016年2月,,9784805604809,https://books.rakuten.co.jp/rb/14257900/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4809/9784805604809.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
のぞいてみよう！いろいろなのりもの,松島浩一郎,JTBパブリッシング,1430,2016年10月,えっ車両の中や運転席ってこうなってたの！？しくみやひみつがイラストでぜんぶわかる！！,9784533114410,https://books.rakuten.co.jp/rb/14382197/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4410/9784533114410.jpg?_ex=200x200,4,4.33,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
新装改訂版のりものなんでもNo.1,いのうえ・こーいち,ひかりのくに,825,2016年12月01日頃,"乗り物のいろいろな「No.1」がわかる図鑑です。
スピードNo.1は？　力もちNo.1は？　高く伸びるNo.1は？
など写真やイラストで楽しく紹介しています。
クイズやゲームのページもあり、親子で遊べる1冊です。",9784564202827,https://books.rakuten.co.jp/rb/14472477/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2827/9784564202827_1_2.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
のりものだいたんけん,ルース・マーチン/アラン・サンダース/廣岡 研一,大日本絵画,1540,2016年12月20日頃,"じてんしゃとスクーター、だいじなことはなに？
じどうしゃには、たくさんのしゅるいがあるよ　わかるかな？
こうくうきには　なかまがたくさん。とびかたがちがうね？
だれがのっているか　どんなものをはこんでいるか　みてみよう。
みんなで　のりものの　せかいを　たんけんしよう！",9784499286732,https://books.rakuten.co.jp/rb/14545718/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/6732/9784499286732.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
のりものプップー！,大井淳子,教育画劇,1320,2017年1月,,9784774614533,https://books.rakuten.co.jp/rb/14607960/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/4533/9784774614533.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ふしぎな　のりものずかん,斉藤 洋/田中 六大,講談社,1540,2017年09月07日頃,"そんごくう、シンデレラ、うらしまたろう……。みんなどんなのりものに乗っているのかな？絵本をめくるごとに登場する様々なのりもの。のりものが大好きな子どもたちが、名作のおもしろさにふれるきっかけになる絵本です。まちがいさがしや、さがし絵のページもあり、どのページにもお楽しみがいっぱい。


そんごくう、シンデレラ、うらしまたろう……。みんなどんなのりものに乗っているのかな？絵本をめくるごとに登場する様々なのりもの。のりものが大好きな子どもたちが、名作のおもしろさにふれるきっかけになる絵本です。
まちがいさがしや、さがし絵のページもあり、どのページにもお楽しみがいっぱい。",9784061333352,https://books.rakuten.co.jp/rb/15059480/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/3352/9784061333352.jpg?_ex=200x200,1,3.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
おでかけ版 のりものしゃしん あいうえおのえほん,,金の星社,1320,2017年09月21日頃,だいすきなのりもので、ひらがながおぼえられる！あいすくりーむはんばいしゃからしんかんせんまで、いろいろなのりものがせいぞろい！,9784323035550,https://books.rakuten.co.jp/rb/15109456/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/5550/9784323035550.jpg?_ex=200x200,2,4.5,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
かっこいい　のりもの,にしかた　たくし,島屋六平,748,2018年03月08日頃,"ことばが出始めたお子さんにぴったりの知育絵本。かわいく楽しい絵を指さしながら語りかけの文を読んで、繰り返し遊べる丈夫な角丸貼り合わせ。小さなプレゼントにも最適です。
幼児が大好きな「かっこいい乗り物」を運転する人と併せて構成しました。左右ページの組み合わせから、それぞれの乗り物の役割や音をことばに出して言えるように文章を工夫しています。持っているミニカーと比べたり、見たり、乗ったりした時のことなどたくさんお話ができるといいですね。親子de絵本、たからものの時間をごいっしょに！！",9784909512031,https://books.rakuten.co.jp/rb/15371912/?rafcid=wsc_b_bs_1079003001658992298,https://thumbnail.image.rakuten.co.jp/@0_mall/book/cabinet/2031/9784909512031.jpg?_ex=200x200,0,0.0,のりもの,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
